month,N,P,K,temperature,humidity,ph,rainfall,label
12,20,5,40,34.815423742020855,33.86403493824558,6.766186695372694,82.22054479561027,Grapes
7,45,139,21,19.913508903129717,56.64453585531387,6.188127493657261,269.74933190844126,Cotton
9,35,19,24,29.204966371838537,66.43145551008733,8.808020214837386,143.470082729855,Coffee
6,90,41,193,19.619338933214785,37.631558504775604,6.467476138799304,299.80972553080926,Cotton
8,1,77,119,37.78722454583598,93.54758661207255,6.225082107043584,142.18992147533956,Coffee
3,20,60,107,38.60334872839482,97.60142014106118,4.834151514777897,91.44720316326728,Coffee
10,104,118,61,36.57040382775938,92.2698485578362,6.696190304182172,268.4262703104469,Maize
10,41,15,107,25.01570975747751,31.89413950446537,8.560469455483815,214.03851387137118,Maize
9,65,30,131,28.851999885396776,66.27202961991696,4.7246560882833855,248.8459768043666,Coffee
6,124,69,135,37.244242236537545,59.82132150648727,6.340226803138361,217.1465311168654,Coffee
6,18,75,106,28.670525725882925,41.27151208599147,7.640505435651905,72.91616673015228,Cotton
6,125,52,15,24.768771631419227,70.2652932486809,5.575514774180216,237.73840276577792,Coffee
1,14,133,63,19.879145316727563,56.47156073888868,6.983449854106462,177.23894017093514,Coffee
4,22,40,36,28.005755256519222,55.300277728368854,5.360610909727787,57.57380246498344,Rice
5,33,16,13,27.310375749604653,51.10463276249421,8.98925507339069,298.9039429860744,Cotton
7,53,88,163,15.495227053269737,59.82531544650561,5.588225151623871,98.3888968958817,Cotton
2,60,71,57,25.67206073509688,81.72367101851192,5.726641596160188,236.04783044171006,Grapes
11,84,82,165,37.03127757075158,91.04279800364166,5.415219552603162,143.50367234124775,Grapes
7,137,8,109,27.049574228864834,26.10889847279962,6.839355344618574,155.63497649989986,Cotton
4,132,77,137,29.157218699844098,50.45988588715131,7.9635300099545745,140.8379424775914,Maize
7,139,57,118,39.393951968769045,37.49358346220921,5.802420292796292,55.28740458234501,Cotton
6,99,43,9,18.872650321782643,83.78831688660927,6.782044346678343,130.1059970663497,Cotton
10,29,21,182,21.75693611810098,54.259107783707506,4.7543479357548755,132.1516578571659,Rice
12,106,74,192,32.04093839063924,95.2444823026299,7.941307618629295,271.9092077228257,Grapes
5,68,22,72,35.579199745701025,85.09572702791664,6.827636668438794,68.73327374061374,Rice
1,21,8,43,30.447874658356767,85.30964435967732,7.324460037838073,173.65616392211498,Grapes
5,138,36,37,24.11079677382724,78.61636895988556,6.785795565208979,271.60545179262124,Cotton
1,33,57,157,24.908400457724134,42.110422941572125,4.949618132255744,156.55147994536577,Grapes
3,31,32,23,27.147277407853082,25.82465199964728,5.762199683142796,50.670337986619515,Coffee
5,8,124,187,16.816026679904436,92.4714094649515,4.746317555629664,23.225655520277254,Cotton
7,20,52,178,36.85369778549651,73.50619171512531,7.2039681836231555,74.03613139192367,Cotton
10,84,91,59,37.8538397891228,90.71078362909954,7.210030604557754,283.9674886919871,Maize
10,115,61,30,39.86397328552649,48.04306513191397,5.319914632196446,240.85631411322368,Maize
4,136,134,94,28.479003970993162,15.166938483212581,5.144962574546705,267.95230778167286,Maize
11,66,84,92,18.212147387163146,96.22413428340539,6.2701824467466025,230.16698606020398,Grapes
6,85,22,200,32.24793745048013,74.97136790048461,5.5988164964941465,217.04125188125445,Cotton
3,17,125,188,18.258118245270172,17.015965231244067,5.8101077656687234,257.7431194570056,Maize
4,129,61,202,35.24964543639982,19.73102255235147,5.470274900455463,297.2072638789056,Rice
5,10,129,102,33.37488846448337,42.97657577899268,7.249651211679376,132.71002942727236,Cotton
8,48,57,29,28.136903927556506,64.47602903261219,7.2960224924098664,100.64850659567551,Cotton
9,6,46,80,31.182995061213013,61.8687418625507,7.621509431001704,258.26754105194607,Maize
5,11,67,23,21.648048910402572,81.51894452321791,4.756131025003892,106.77918020747498,Cotton
4,62,124,173,38.38738319760808,95.21177248929926,4.52165174914988,165.28745879856837,Maize
9,16,13,171,18.7613217629707,22.685736862903994,8.098777627039174,117.10776852717994,Maize
10,94,106,73,33.532654170698066,98.75436906007808,6.04808514247005,129.53636586271074,Rice
6,10,63,155,26.958713379776327,37.972465413902,6.739304625721157,79.8159507007079,Cotton
10,19,81,70,22.186851492524145,80.44106400665163,7.5061768541758305,259.7153386255972,Rice
1,118,98,160,15.98793588423617,58.06278540527613,7.637089107329165,71.95037858374306,Grapes
8,85,7,188,30.732502504498722,57.16292868691732,7.97667775321144,255.35986914381516,Coffee
12,3,106,172,33.1777300042811,30.687155998385755,6.495870885088119,57.33889200468229,Grapes
11,35,93,127,17.43909270504791,25.270342018500624,8.31377364948224,179.78713187904893,Grapes
10,70,80,204,33.00165904890258,91.91801556086222,8.361907110640828,224.88276039539593,Coffee
8,98,8,138,30.013790362203544,73.63921321417274,8.282515084385768,85.33381034864387,Cotton
5,57,41,174,33.696189334313644,88.40111757946586,6.220694377374585,263.8525555902238,Cotton
3,109,51,35,37.341065541963225,90.35678820262864,7.068295621488678,50.78425393929571,Maize
10,86,129,146,24.905945532885873,24.6219681196265,8.521997570252466,89.48415538520713,Rice
5,121,111,184,39.00410268124254,37.431048937449646,4.631029482086435,118.80183276980493,Rice
11,28,33,196,20.19234671816727,31.13512781067468,7.751993544134663,251.07240142047377,Rice
12,96,79,191,33.5437011232577,28.24375865832632,7.878545942667241,93.43729802031551,Grapes
10,106,18,37,28.98254830664748,65.434662744778,8.379116399454887,207.24702054020955,Rice
3,122,56,128,28.404006405475478,65.5395495348622,5.24573905361688,205.64780920433776,Maize
12,93,39,44,38.7310716868453,95.13006001792164,6.163155642907476,107.57293735882527,Coffee
4,125,115,130,34.40718412003521,57.352573013368406,6.139344729076459,222.82928710760683,Maize
3,57,116,155,26.66248898599919,35.31577737736291,6.734798943840978,296.7768039280671,Coffee
4,94,71,198,37.495963595502076,53.24436255937964,5.431080308690575,296.41236512361405,Coffee
7,41,88,163,38.274475992703685,39.53245634596314,4.750824695386546,286.0748210477763,Cotton
5,126,41,171,21.687303938764497,92.3267455324969,7.155835354773076,114.95866020830343,Rice
6,62,61,136,27.837750345147057,24.36892769801292,7.724956734649348,131.61778981034306,Cotton
11,112,23,52,17.094088691242934,40.651689743588896,6.6111235249627835,170.35174682248947,Coffee
3,65,45,42,27.075412236875565,66.38465744076213,6.442717690116811,26.32573760530496,Rice
8,36,79,87,32.41577275699066,39.48600571023072,7.237220567437254,239.40467672627105,Cotton
4,12,112,129,39.84365885173584,59.368184184248165,7.4944420453545595,295.29777926049627,Rice
1,3,8,139,18.08682428642055,79.52837194966106,8.597453895141676,245.53463129752504,Coffee
10,92,30,85,38.05193956259742,24.94246147830031,5.700751944456653,283.93300675058407,Maize
5,100,108,189,25.592723411548604,75.91761376020328,5.70331035465834,189.2629378868415,Cotton
12,85,36,42,23.376824520714205,45.29981588742251,5.183303689752918,22.633934169921623,Grapes
2,79,41,168,36.32901785691523,40.34398587543291,7.031599067468206,233.23431915119698,Grapes
3,28,138,63,18.780527127620882,94.6144171740896,5.369136032496772,199.32254052065645,Rice
8,133,87,196,26.86293714847905,42.93296786147087,8.458742070990262,135.91733252292624,Cotton
9,82,51,13,28.299914207219373,53.841114362919356,6.047369639077722,40.35696166494655,Maize
11,111,48,142,20.88727966219523,68.12438591467345,6.281801159986364,183.8402279166739,Rice
12,22,56,102,18.29695288978953,69.1040513020928,6.4953088095506555,229.91994036618934,Grapes
7,101,67,179,35.03796342508722,90.3552269533788,7.676366932318867,58.47867728411487,Cotton
2,24,10,102,32.53181550931295,50.6673588874916,7.9441465346876114,45.52437193834169,Grapes
12,108,118,108,21.83334380733082,62.009509468663076,4.985614726611698,189.462516469039,Grapes
1,120,55,43,17.783300334527855,67.30028298210345,8.82062921419293,115.91340814580447,Grapes
5,12,56,133,18.280991592110396,20.289749367716606,6.45262098668372,221.6493423096325,Rice
4,67,19,54,19.614112296230672,93.81194550988829,8.673979781708924,127.86393498717709,Maize
9,34,104,172,15.14878647129023,91.29533858708346,8.888972014736357,113.7166728205752,Maize
3,76,25,159,37.388132393572874,74.68182681511823,8.719302392725423,299.9571893629113,Coffee
6,131,95,187,29.27387209960276,37.54709087927125,6.3862350412025215,35.564757596137895,Cotton
12,116,72,104,16.904714517330962,82.9040968291638,5.468119600253127,31.617325090165664,Grapes
7,4,141,7,34.67497990370579,63.76122845942377,8.490936331084903,150.27224579486952,Coffee
3,58,91,110,28.806385469316815,76.94373277420806,7.22678740382425,266.7695765939286,Coffee
4,104,36,201,38.631303869792376,33.24273760398343,8.168619616535558,296.3196048853286,Coffee
5,51,107,110,39.019435703434304,17.639374215288207,6.453905688261857,149.69935877390486,Cotton
6,26,128,154,26.094679649693298,25.500304792325622,6.691069652613466,39.15716225541302,Cotton
11,5,26,21,35.036364362816556,58.54358448625198,8.754271578289679,255.54640810976943,Grapes
7,139,101,47,15.074953552452659,61.60230462183727,7.490177654265789,44.32085120770331,Cotton
4,31,138,16,19.407200957723195,19.759987648906666,7.830052262520942,264.7215402321008,Coffee
8,76,62,129,19.348420457618424,77.85421310761852,4.904722607076796,271.33822043109717,Cotton
12,22,13,12,36.14449507754171,79.68177053561082,5.930557541388541,199.23197898898272,Coffee
2,115,142,8,30.27702895386278,31.190256825996357,6.2705628997920115,68.77167087685794,Grapes
9,59,92,94,20.93718166793636,27.74451438004209,5.236180937045143,62.160845051908964,Coffee
9,60,71,29,32.08178314186611,52.764552639894696,6.362533183899066,71.76083315372632,Maize
3,57,137,85,17.757774866835685,43.099117509590634,5.689089332817064,44.88684059528683,Coffee
1,127,142,37,33.15524797553624,26.628922099507903,5.929507449718188,118.09496493642914,Grapes
4,83,5,59,18.020948698341634,59.04466301185426,7.536786238653755,257.3497619079692,Maize
3,10,53,135,18.974408195026943,96.14138638571822,8.229372482948108,151.5688563329091,Rice
5,70,123,187,15.994738656612784,53.78147887343583,4.795835248036957,111.59154186420838,Cotton
4,104,21,191,33.20980171980983,34.029054551006524,8.4304023538276,183.62488660852412,Maize
9,75,124,85,29.77762736488512,39.18744025707467,8.899923580833441,199.64720385579736,Maize
3,133,43,144,21.69007373844187,66.85240442660847,7.505970531377606,100.76785760556476,Maize
8,33,37,159,38.44493832412263,96.77366334075458,6.644380973318646,90.40815161725718,Coffee
9,65,31,82,30.647710541086873,82.07875421625387,7.41655378672419,206.05264134319683,Maize
9,71,92,81,16.59311455522691,18.911749503058704,8.537999275974503,25.678605102058984,Maize
9,84,128,55,37.05651729075245,46.746941947188034,7.143510540762239,28.012176762662683,Maize
10,101,39,149,33.9630089612632,43.528288135849294,6.202009707627315,282.75414670349323,Maize
2,72,98,66,17.816589309857832,91.8660958548608,7.188101608277865,211.50794763693762,Grapes
10,105,14,48,23.375742148036707,78.26147080939955,4.593431416263202,72.7405883506019,Rice
12,132,60,143,30.118640228473893,95.4771719218215,4.64153463109743,250.14627707270603,Grapes
2,20,23,144,31.24891587430763,59.75404230324507,6.661370431350387,262.6331560031028,Grapes
8,15,80,53,36.003043847860475,30.868805580699885,6.0529550781107915,99.23524266263996,Cotton
7,88,12,116,21.31374638137689,16.818461118497314,6.843649122170212,268.99384549384536,Cotton
4,95,109,186,21.436707052119235,79.83825583235313,6.108711786080897,213.81854583141623,Coffee
12,68,55,203,26.517072643855187,57.08593090095881,6.794124822704504,175.3808648274475,Grapes
7,65,58,158,39.80424844068162,35.09159101412027,6.866271249299921,267.27890773677575,Cotton
2,87,79,32,33.361108607673714,44.43967269502073,5.12654517298574,292.56337911877444,Grapes
7,19,61,28,34.88274373724648,48.18836081569094,7.027786996204668,20.442582217864455,Cotton
2,37,117,148,31.972601514261708,30.396256970660836,8.35553196917949,197.08736683560764,Grapes
11,124,79,128,28.831402318904715,39.013577950023446,6.548703698253851,170.44490366492286,Grapes
8,29,111,28,15.332646900553362,70.5115314164045,6.686687335128138,258.13612713867053,Coffee
1,88,134,138,29.476050661680652,93.81155201981359,5.378477536280374,152.52228162661177,Grapes
12,110,99,189,33.79418298302025,26.436731219159405,5.705860177875182,101.04276179327366,Grapes
10,49,66,132,17.364458313960238,98.85475704334317,7.737930889614157,111.05839130765138,Maize
3,101,106,82,17.52203152921731,56.83667170806149,7.600964861620975,219.5801118417929,Maize
12,24,128,129,18.87603728618479,63.675301640570375,6.4344323857044365,201.107478061013,Coffee
12,82,114,121,35.1096370964576,61.0177616220386,7.859453645095226,185.91071806309296,Grapes
5,135,46,200,38.11133869255102,38.76487066133542,8.852618870335373,84.08721172543261,Rice
8,74,92,195,38.51637880801946,29.143566962917983,8.013910194906433,246.96599138077036,Cotton
11,28,127,34,25.09205462542426,69.00086036030373,8.959306878222808,65.4099950792565,Grapes
2,40,41,123,35.802255647353306,71.26311243539183,5.384278705972667,155.80624193744362,Grapes
10,133,131,166,18.621398416761338,23.659487642473167,6.121012717771041,240.56650706026176,Rice
12,130,59,113,27.010605180534064,79.81647264823768,5.010851751642447,197.44440000681186,Grapes
10,76,47,115,16.81071320541727,39.6415787314043,8.582965371616442,46.4312371805244,Maize
1,53,63,48,28.227375602722397,91.54365360942336,4.787058818710133,179.41095452722965,Grapes
4,59,58,42,17.76704095727488,62.90016843906691,8.370202069211508,140.62968786997652,Maize
10,115,89,48,35.0843303439213,23.082410563442206,5.690724712053427,39.00580078971166,Rice
10,52,44,197,15.360342640838079,44.02823165728264,8.881204730709168,122.00881346042092,Rice
10,30,34,47,17.744111323648244,68.95112629948002,8.7651808689338,288.40892190200856,Coffee
1,30,46,121,17.218978232725334,34.562381248808656,8.937763998872962,246.45351660694206,Grapes
1,138,69,41,32.70297133136802,25.045925181765462,5.122814615183435,91.99261523141669,Grapes
4,104,45,201,38.018506225824865,50.64642520776283,8.006680393111687,243.46368221378856,Maize
3,17,63,176,22.960761219379414,50.67888339977418,6.181794367398731,246.29468347411353,Rice
12,97,63,148,37.66118997357615,59.80532570965024,4.598936254527803,253.5124845700307,Grapes
10,7,68,145,15.399915594252805,29.76642998111602,7.885004777681706,135.8962057785039,Maize
12,41,43,60,17.343891378779368,58.99845029329192,6.79112745652597,94.19814561471276,Grapes
11,23,127,191,38.30412376687353,77.31703487748223,6.9326498839739,124.9512726267887,Grapes
2,33,84,31,31.3427332200523,95.36360344876724,8.424959361029924,37.470930497686915,Grapes
2,104,123,40,31.83623598526848,71.06546746494041,5.365323423261745,53.51607086725642,Grapes
4,74,102,140,24.916679149766413,18.222029682014146,6.807694073019844,218.15841854567225,Rice
2,56,130,104,38.749480308144776,30.373013808967986,6.4657972022005135,299.02779352992053,Coffee
11,18,106,143,29.85594204515451,62.596548777111764,7.2056914206347065,69.20157569195544,Rice
6,33,139,110,17.688788950662264,68.87662927163903,6.188747845332387,295.9119449008824,Cotton
7,5,87,170,31.985206933449888,65.45615401491997,6.967052706819868,113.47400519550546,Cotton
7,14,144,166,16.937252698036076,64.60698589878587,6.815206239699607,287.26596468935054,Cotton
2,7,37,100,25.696036102693093,16.50862377382732,8.197907548883872,263.8062608986463,Grapes
7,29,93,66,33.596151222166526,85.11442095336619,7.037070431980977,43.315211444325485,Cotton
12,107,83,152,31.063761074761626,59.447535248510654,8.077319054308028,63.22970703030789,Grapes
10,51,68,20,16.276504603088245,81.97444634777342,6.5147878308673715,228.24549102686112,Rice
11,114,82,175,34.71777685350495,83.80144187799837,7.870731615311625,161.84540638460678,Rice
10,96,80,98,32.38325012536207,22.21075266929208,4.742312947772472,190.0139484245219,Coffee
10,130,133,151,34.550918904395886,79.21303969110281,8.399797664014633,93.95012714305771,Maize
3,65,110,122,23.831112127789893,93.9649823977267,6.0793543977179105,272.27178741345085,Maize
10,84,24,95,38.844739801047936,17.533282007072188,5.682966231849907,54.1532867788267,Coffee
8,98,90,20,37.05995059014872,56.94475589773736,6.6258903245488465,95.33523575618477,Cotton
7,72,28,31,27.202016351635642,80.46134679222182,6.590775004392061,133.66044122871904,Coffee
11,83,78,155,39.33514050418778,29.090877083918368,4.7364376054385415,92.17349816885618,Rice
5,9,31,108,24.88136626011871,97.2437836262755,4.887818541014583,208.95872318771018,Rice
3,5,61,61,21.43808199134429,21.217114642009104,4.581484545304023,287.8177593689524,Coffee
5,17,68,122,35.90970620497116,87.62146319698533,8.697205414722038,157.19794925159462,Rice
4,136,143,126,35.48605653400942,23.172934723666465,8.879601678716764,187.49674888253796,Rice
5,9,93,109,34.11089839478355,80.40568582493904,8.083859877930227,80.59260002242043,Coffee
7,61,32,168,38.79214543150269,63.37936052603977,5.22322545120325,215.57624081722528,Coffee
5,30,136,171,35.7182969366428,57.75307178074348,8.318941422971305,285.7925664311717,Cotton
1,97,18,82,36.21252238153616,98.63774396801631,5.8470949231358125,23.47065585129638,Grapes
4,62,94,38,22.01087441883032,21.22962632434269,7.034910785257919,288.8027220322945,Maize
4,40,65,185,25.60101625298435,34.58030308376078,7.674033408758625,202.07409963175303,Rice
6,135,130,116,23.167843885370303,32.529853000116745,6.410821004950542,167.23804619565732,Cotton
1,124,109,143,23.276879381785925,15.338195432724103,5.00262477851535,118.81808772712286,Coffee
11,4,96,140,22.74145969718564,43.35971111718304,8.546717879559814,86.31427931782194,Rice
1,53,44,70,36.11006902069168,73.42314511629583,8.579258394988194,234.93178107579436,Grapes
10,96,25,177,19.27017088409353,25.522880054241398,8.22742371520768,240.9276913368564,Maize
2,69,27,194,20.76546045320555,24.097103999560822,7.143985901726113,228.87046897657976,Grapes
2,66,107,168,21.28204740463628,95.51710160247417,5.145763127759803,129.50070807906155,Grapes
3,6,23,13,34.6294226710016,55.87015664294903,8.745074123652802,102.06957023517985,Maize
6,116,66,38,23.052315559084036,27.850378678230435,7.152665609467912,200.3396890945479,Cotton
2,107,18,140,21.341073486279107,20.530236083566926,5.8538927849383136,192.50338585712365,Grapes
11,76,120,180,36.127731170803386,47.8241973965752,5.076987111877996,201.04603912177828,Grapes
1,122,56,79,22.421642564962518,17.161899909749614,4.892503719870296,73.34431928875698,Grapes
9,49,112,91,31.884357161242605,15.129603806377768,8.373920344234367,247.35312943449176,Maize
11,61,61,55,38.274620562572636,23.652964457798596,4.6655857001585685,46.02511544636445,Grapes
6,83,25,201,29.2421931996414,21.34197295915381,7.059587564646591,23.037599647912188,Cotton
4,115,25,174,26.006301273458682,15.670761544682005,5.828471918144625,86.25276405829273,Maize
3,61,110,28,29.889019816949407,44.589257478847586,7.185723829364889,182.1319972664862,Coffee
8,33,29,128,36.42886823933128,82.2395462820491,5.658680049794905,156.25794903426177,Coffee
9,101,68,32,15.97053481376122,43.88247505513843,7.250514901228252,274.96544473578297,Coffee
5,80,95,24,25.315548330693943,67.61007047378408,8.984722920154631,124.86240841689752,Cotton
7,98,43,51,20.644280589212066,95.30325960980262,6.897062316593006,261.1672786758304,Coffee
5,70,77,105,31.885036099097146,48.08414132040414,4.906934309945535,34.77641893916054,Cotton
10,132,138,74,31.88905590603976,54.500796096011754,5.941412778343286,190.26019295881318,Rice
4,115,74,163,23.330164021522215,27.787199517729817,4.805217387903136,238.166865481375,Maize
5,58,16,158,21.871823991792358,44.9242603281429,6.775511328239606,28.754793312042857,Cotton
10,10,100,110,23.21465787536843,93.20348435438683,7.4878439289917225,159.434750411881,Maize
10,30,105,28,22.047729831228395,47.08196869041918,8.045984572104048,64.02762487065003,Maize
5,27,38,128,15.640711415402079,66.64324523363163,7.278193949413727,84.46788470218532,Cotton
8,69,31,26,20.084293744183984,31.08701618634108,6.415955870432946,52.08718807431947,Cotton
5,60,68,112,16.047088395295017,61.34602571963166,7.363754074806733,45.413990244642804,Cotton
6,116,122,52,26.25653901063073,33.07758416032681,8.222797938538001,109.68810451541661,Cotton
11,138,144,167,39.13370317452235,89.8729080137542,5.380827173280398,284.68037458452625,Grapes
5,107,26,157,22.986953314506227,75.95610629479386,8.241774633509184,57.480029954040674,Cotton
5,37,39,142,39.10038407324608,69.85630106248959,5.606848698867778,234.07030879126353,Coffee
12,21,75,129,15.805379537771683,24.362604691779303,7.572531839941467,296.8834263064959,Grapes
3,67,24,102,19.50324275730778,48.46751568733749,8.502566578426013,77.55385467566653,Maize
11,100,57,198,26.787836022742823,55.2256582228698,5.483622957123621,285.31120970582174,Grapes
6,77,8,31,28.079124254028052,78.25684291173954,6.733597015231264,43.78633668680963,Cotton
3,42,100,89,33.531711190344936,58.274174350949565,4.695831616573409,89.95450609321011,Coffee
7,139,20,139,15.580259895269695,43.135881766545445,5.436581570994342,46.03898929527003,Cotton
4,100,143,104,32.31094108121436,56.80862918669404,4.687241209870415,225.11757495098624,Maize
11,127,13,36,19.994758849007518,43.975379075420804,8.426722181674213,243.6630913560852,Coffee
7,112,54,24,34.0930097619563,61.68886418817017,8.848369513507645,128.47601627159366,Cotton
7,108,52,121,29.279919528801045,40.148890474811026,4.960860719526786,26.19879252680604,Coffee
6,40,86,144,24.065075635423995,95.6531109149807,7.6521443225135,55.23444641601577,Cotton
12,26,100,125,29.920587357945955,99.15734518978958,8.201524480823261,167.44216610569245,Coffee
8,96,53,50,23.746695184946166,42.02195759734569,6.178550439660428,180.0252030689401,Coffee
2,92,50,173,21.70109477552942,32.79040861327164,8.24842328377326,248.542833876578,Coffee
10,123,47,51,28.467954109223882,65.68412474461682,8.53233965104765,84.86519474995416,Maize
8,121,39,158,18.053993678840502,68.19285614516762,7.318383585699939,34.267010625933096,Cotton
4,20,111,93,32.45251427714372,16.087746935121647,7.164089314772292,57.878177852268806,Maize
11,104,119,50,26.711642054816394,45.35575109674235,7.586605417796941,114.81120555489146,Rice
3,108,54,180,39.19922835416608,73.04403321609223,7.881953099016089,94.09026529787926,Maize
4,36,26,32,32.42628694458356,97.97524925763287,5.989976576100165,36.39319780483474,Rice
11,8,28,203,31.766857614721953,67.78007410208919,5.837121310649543,27.19442715374734,Grapes
9,124,98,21,16.997107076410344,99.88395182920023,6.354786809228386,55.65363683629516,Maize
3,74,12,7,22.238561473974556,20.178432745939315,8.83891372134973,80.26260365534344,Maize
4,40,20,6,38.574993173204824,20.148200649316905,7.4819050057157135,220.92348681432364,Rice
8,9,41,61,20.64849579297591,16.042229422168166,8.280063858232788,168.67358714530775,Coffee
12,88,45,21,20.811991190175842,54.50491736012431,7.434581157427615,27.461131407087834,Grapes
9,139,13,95,37.82195330277203,26.676207424647053,4.545027561093491,239.94686464508737,Coffee
11,136,94,22,15.812361188382363,31.128199447292808,7.584455474806838,214.64492445881302,Grapes
3,56,112,24,27.73088420688672,77.86681833667001,5.401676054783225,230.9161318557341,Rice
2,23,73,169,19.41924170474609,48.337729452992534,8.893832468485765,292.06318161477816,Grapes
3,47,9,5,15.923684804809561,48.81133772016133,7.2691869023321924,125.557967224154,Maize
11,93,61,192,29.559130639499745,22.435563433269714,8.8621549327016,88.12685483117207,Coffee
2,74,104,157,35.7227553754236,60.232036588123904,5.611808080651192,246.80222027487906,Grapes
3,109,37,92,38.66503900039437,35.91694296498768,8.137248784092911,296.7783355453362,Maize
10,128,72,169,24.246053832085032,78.84551399292309,6.447945282604865,287.91634082769707,Maize
2,122,105,54,20.203980449224503,45.10001893058951,5.244785966696718,191.9730910049632,Grapes
5,14,99,98,32.13184508040095,49.383201420443775,6.438952947529698,240.74362484154605,Cotton
2,6,118,125,18.2320368650248,43.49231679936365,7.080038068101203,170.5301016880576,Coffee
3,118,14,136,37.46222041970895,67.99189557936654,8.388640219446222,125.6750195841403,Maize
11,137,16,113,26.380513831137726,37.60518901032606,5.263214472493638,122.42577983406169,Grapes
3,128,39,116,21.285961055123664,43.547766761287676,7.568833191285291,61.36201267904677,Rice
3,102,121,37,26.66552570961108,49.87642558469623,7.525836585344207,209.6723860332011,Maize
3,51,104,166,27.498877293284075,23.277260893979964,7.237447132957202,23.74561500723587,Rice
11,55,120,177,38.15034074007761,24.460785438349117,6.0988306470215035,294.63389851892543,Grapes
1,3,118,29,18.614565604364817,46.31152639036329,6.600646249343136,186.23449494514932,Grapes
4,129,50,74,21.389433412232272,64.52134916839712,8.195526202794827,96.52657985924137,Rice
11,122,53,172,22.103987666298224,79.43504740225671,5.642340358282114,62.57872535626942,Rice
5,133,66,190,19.53426305901616,27.036145524646116,7.266865775947483,99.3300516474829,Cotton
4,29,26,113,36.30596686917885,95.05834935975756,6.777016394653119,100.01076649957243,Maize
10,15,18,138,27.177149011484016,66.24556491691064,4.7005801905007125,215.46620641381352,Rice
10,4,49,161,36.188993427149484,54.790559327569014,7.47282638908381,252.94971005201995,Coffee
9,129,59,159,18.50768580758832,66.00530224695999,6.4841192070729345,282.9078697547726,Maize
4,125,138,69,39.5912281782461,22.017977217887093,8.621099688056978,222.00055019445665,Coffee
4,77,120,78,35.05814883213212,52.412771687591984,5.855635280831787,143.29078217584498,Coffee
6,87,61,72,38.42198173362836,88.2892278454033,7.580106489611359,105.8931976903695,Cotton
5,6,95,190,37.873855658474966,43.17266794824312,7.2291266597355355,42.66050164775577,Rice
4,105,47,104,21.112183852344703,37.01643861765532,7.990141808759775,81.09376222357304,Coffee
1,78,71,59,29.480160057412835,61.096727413207674,5.997884809297856,242.08830205082228,Grapes
9,78,40,79,24.173118533590426,89.29676731616522,4.827895384179783,85.39170817696952,Maize
4,64,57,95,22.815086668817514,30.203099282060464,6.462577527531902,139.0546717769489,Coffee
4,9,28,175,25.21262316656388,81.26456786369245,4.6173581199780775,134.33715974363625,Coffee
7,11,34,147,27.38770614784545,57.52151155452928,5.644959218498103,209.27374361507484,Cotton
7,7,102,174,19.103910076509695,23.813581122804045,6.357558304565244,289.98119229932206,Cotton
9,44,127,85,26.09227837213375,86.9531196481222,8.164754773035247,102.49968180893892,Maize
9,37,97,135,36.33427813148397,82.89582093505379,4.503880834276258,234.5036594401683,Coffee
5,71,116,138,28.697256859222342,31.3403215555221,7.648528801640589,224.3253977444218,Coffee
4,60,65,92,18.353894461359328,50.396055140902924,8.660104594664965,276.9484975158894,Rice
3,111,120,162,17.67779043555538,28.62668629632045,7.68759718041016,205.78621716555188,Maize
5,10,12,124,36.13546070452195,52.55513411937849,6.918622298814687,177.524360029447,Cotton
5,118,88,168,17.27415238660273,80.61287370228729,7.34057317696222,23.266077726661102,Coffee
3,77,59,176,37.621541288144456,83.01483441681953,6.469281388627523,209.93474719351417,Coffee
3,90,134,199,16.071315219596546,24.261879505561595,5.229095224037973,173.31326186638827,Rice
10,64,22,93,21.944771930112076,57.86697808746168,5.241430281058617,93.34515826768299,Rice
4,65,131,61,29.033535277884365,40.30634511878531,8.624461839529983,110.97412749349928,Rice
3,127,64,11,32.76694477554106,87.6738662043852,4.738654848243141,106.17655099635702,Rice
2,35,77,88,18.637035170529508,35.37080274094735,4.8391740704767985,283.3499608915897,Grapes
7,23,123,73,35.81231296194897,18.08415560286773,6.802565876020962,79.45950329212843,Coffee
7,74,6,192,18.134121236335407,84.91031198509101,8.475560044538362,81.60611790002368,Cotton
3,83,54,107,23.0346372516069,97.25734807284877,5.974678391919724,68.02789220286722,Coffee
9,53,101,107,31.037382138137808,62.18176385091549,7.059779148206642,94.0788803480368,Coffee
3,63,143,31,17.336961487662244,86.75371779951416,6.202674535094595,44.892405749995945,Maize
2,70,34,37,24.35481764313164,61.21213740447624,7.685233805733873,227.58814855449543,Coffee
10,63,86,57,39.96002168319562,50.943649079743714,8.927339761558713,121.0629083227797,Rice
4,14,95,79,33.49330534656383,73.36129204385281,6.615740956998549,24.635227581408788,Maize
10,119,33,184,35.54994307353572,44.14326619881953,8.130408718583102,127.13931029008702,Rice
3,23,138,131,16.14937124623121,56.97442814800515,7.32783326512326,217.07846725712741,Maize
4,33,59,69,30.15653915217174,29.788113521293972,4.962004257784347,138.37297676906144,Rice
8,15,52,80,23.434107994004247,55.32969271467408,5.320425759415498,197.84068259528516,Coffee
7,42,57,68,28.153736388185507,70.38998590197934,6.38636423261007,165.64896063413647,Coffee
4,3,53,141,24.540749151875474,30.333617878211193,8.115542691400005,149.5856676175863,Coffee
